company_name,direct_score,C1 initial value,c1_final_value,C1 unit,c1_initial_date,c1_final_date,c1_2_deg_final,c1_1_8_deg_final,c1_1_5_deg_final,complete_score,C2 complete level,C2 reduction,C2 initial value,c2_final_value,C2 unit,c2_initial_date,c2_final_date,c2_2_deg_final,c2_1_8_deg_final,c2_1_5_deg_final,direct_score_short_label,direct_score_hexa_color_code,complete_score_short_label,complete_score_hexa_color_code
Nestlé,6,1.0,0.6811096450432432,absolu,2014,2020,0.925,0.85,0.748,3,3.6,-0.04800000000000004,1.0,0.952,absolu,2014,2018,0.95,0.9,0.832,"1,5°C",#0DB800,Entre +2°C et +3°C,#FF8939
Pepsico,6,1.0,0.7656700978759678,absolu,2015,2020,0.9375,0.875,0.79,3,3.7,-0.050000000000000044,1.0,0.95,absolu,2015,2020,0.9375,0.875,0.79,"1,5°C",#0DB800,Entre +2°C et +3°C,#FF8939
Henkel,3,1.0,0.994011992,absolu,2016,2019,0.9625,0.925,0.874,3,3.1,-0.02100000000000002,1.0,0.979,absolu,2016,2019,0.9625,0.925,0.874,Entre +2°C et +3°C,#FF8939,Entre +2°C et +3°C,#FF8939
P&G,6,1.0,0.7941233704959999,absolu,2015,2019,0.95,0.9,0.832,99,2.5,-,0.0,0.0,absolu,0,0,0.0,0.0,0.0,"1,5°C",#0DB800,n.a. (trop récente),#C00000
Unilever,6,1.0,0.570268135921,absolu,2015,2019,0.95,0.9,0.832,3,3.4,-0.052000000000000046,1.0,0.948,intensité,2015,2019,0.92,0.84,0.7312000000000001,"1,5°C",#0DB800,Entre +2°C et +3°C,#FF8939
Colgate-Palmolive,6,1.0,0.8008746470559999,absolu,2015,2019,0.95,0.9,0.832,4,4.1,-0.06400000000000006,1.0,0.9359999999999999,absolu,2015,2019,0.95,0.9,0.832,"1,5°C",#0DB800,2°C,#FEC800
Coty,6,1.0,0.772641,absolu,2017,2019,0.975,0.95,0.916,3,3.4,0.0020000000000000018,1.0,1.002,absolu,2017,2019,0.975,0.95,0.916,"1,5°C",#0DB800,Entre +2°C et +3°C,#FF8939
L'Oréal,6,1.0,0.7025953690000001,absolu,2016,2019,0.9625,0.925,0.874,3,3.4,-0.039000000000000035,1.0,0.961,intensité,2016,2019,0.9625,0.925,0.874,"1,5°C",#0DB800,Entre +2°C et +3°C,#FF8939
Shiseido,5,1.0,0.8387793908009998,absolu,2016,2020,0.95,0.9,0.832,99,2.5,-,0.0,0.0,absolu,0,0,0.0,0.0,0.0,Bien moins de 2°C,#8CDF41,n.a. (trop récente),#C00000
Beiersdorf,6,1.0,0.5635599760000002,absolu,2016,2019,0.9625,0.925,0.874,99,2.5,-,0.0,0.0,absolu,0,0,0.0,0.0,0.0,"1,5°C",#0DB800,n.a. (trop récente),#C00000
S. C. Johnson,5,1.0,0.7610049907359998,intensité,2015,2019,0.95,0.9,0.832,1,1.5,0,0.0,0.0,intensité,0,0,0.0,0.0,0.0,Bien moins de 2°C,#8CDF41,Non publiée,#820000
Reckitt,6,1.0,0.8042663824809998,absolu,2015,2019,0.95,0.9,0.832,3,3.9,-0.07199999999999995,1.0,0.928,intensité,2015,2019,0.92,0.84,0.7312000000000001,"1,5°C",#0DB800,Entre +2°C et +3°C,#FF8939
GSK,6,1.0,0.8682506639999998,absolu,2016,2019,0.9625,0.925,0.874,6,6.4,-0.14100000000000001,1.0,0.859,absolu,2016,2019,0.9625,0.925,0.874,"1,5°C",#0DB800,"1,5°C",#0DB800
Johnson & Johnson,6,1.0,0.8252936719999998,absolu,2016,2019,0.9625,0.925,0.874,3,3.3,-0.030000000000000027,1.0,0.97,absolu,2016,2019,0.9625,0.925,0.874,"1,5°C",#0DB800,Entre +2°C et +3°C,#FF8939
